issue_id,table_name,field,issue_type,description,count,pct_of_table,severity,proposed_handling_method,resolution_status
DQ0001,shipments,arrival_date,date_logic_error,arrival_date earlier than departure_date,61,1.0%,High,Flag row; do not auto-correct; exclude from duration-based metrics until reviewed; retain original value alongside a flagged copy,pending approval
DQ0002,payments,payment_date,date_logic_error,payment_date earlier than transaction_date,35,0.5%,High,Flag row; exclude from timing-based metrics (e.g. days-to-pay); retain original value,pending approval
DQ0003,shipments,arrival_date,missing_value,arrival_date null (in-transit or unrecorded),122,2.0%,Medium,Treat as intelligence gap not a negative signal; exclude from date-coverage metrics; do not impute,pending approval
DQ0004,counterparties,registration_number,missing_value,registration_number null for non-GB counterparties,96,38.4% of non-GB (96/250),Medium,Treat as intelligence gap; do not use absence as a risk indicator; document as reduced-confidence identity field,pending approval
DQ0005,counterparties,legal_name/registered_address/bank_account_hash,near_duplicate_entity,Counterparty rows sharing normalized legal name across two country/ID combinations,20 rows / 10 groups,7.7% of counterparties,High,Route to Stage 6 entity resolution; do not merge automatically; log candidate matches with confidence label,pending approval
DQ0006,counterparties,registered_address,shared_attribute,registered_address value shared by more than one counterparty_id,47 rows / 21 groups,18.1% of counterparties,High,Route to Stage 6 entity resolution; test whether shared address reflects genuine common entity vs. coincidental limited address-string space vs. shared registered-agent service,pending approval
DQ0007,counterparties,bank_account_hash,shared_attribute,bank_account_hash value shared by more than one counterparty_id,38 rows / 17 groups,14.6% of counterparties,Critical,Route to Stage 6 entity resolution as highest-confidence resolution signal (shared banking is stronger evidence than shared address); do not treat as proof of common control,pending approval
DQ0008,transaction_intermediaries,intermediary_id,concentration_risk,One intermediary (INTM00038) accounts for 66.5% of all transaction-intermediary-linked transactions,3360 rows,35.0% of bridge table,Medium,Do not treat high degree as risk indicator without role_type and peer-group context; test explicitly in Stage 6/7 whether this reflects ordinary large-scale service provision,pending approval
DQ0009,alerts,subject_type,coverage_gap,subject_type field contains only the value 'transaction' - no customer- or counterparty-level alerts present despite schema support,960 rows (100% of alerts),100% of alerts,Medium,Document as a monitoring-coverage gap for Q7 (segment-level alert conversion); do not infer that customer/counterparty-level risk is absent - it is simply not monitored at that level in this dataset,pending approval
DQ0010,transactions,payments,join_inflation_risk,Naive join of transactions x transaction_intermediaries x payments inflates row count 1.9x vs. transaction grain,11220 vs 6000 base,1.87x inflation,Critical,Mandate pre-aggregation to transaction grain before any SUM(invoice_value) or SUM(amount) calculation; document required GROUP BY / DISTINCT logic in Stage 4 SQL,pending approval
DQ0011,shipments,transaction_id,grain_deviation,120 transactions have 2 shipment rows (split shipment) and 30 transactions have 0 shipment rows,150 transactions,2.5% of transactions,Medium,Confirm 1:1 is the expected default grain; treat 0-shipment transactions as intelligence gap (pending/in-transit) and 2-shipment transactions as legitimate split unless contradicted by other evidence,pending approval
DQ0012,payments,transaction_id,grain_deviation,900 transactions have 2 or 3 payment rows (partial payment) rather than the modal 1,900 transactions,15.0% of transactions,Low,Confirm partial payment is normal trade-finance behaviour; no action needed beyond correct SUM aggregation (see DQ0010),pending approval
