candidate_id,subject_type,subject_id,anomaly_type,evidence,baseline_comparison,severity_priority,confidence,false_positive_risk,recommended_next_stage
AC001,customer,CUST00135,ALERT_CONCENTRATION,"100% alert rate across 38 txns, all 3 years (2022/23/24), p<0.000001 vs 16% base rate; NETWORK CONFIRMED: 100% of CUST00135's 38 transactions (100% of value, £14.4M) are with the 4-member CL001 counterparty cluster, and 0 transactions with any other counterparty",Segment(SME) baseline 16.4%; product-mix-expected 16.0%; corridor-mix-expected 15.8%,High priority for review,High (statistical + network convergence: alert concentration AND full transactional exclusivity to a shared-bank-account cluster),Low for the statistical fact itself; risk lies in over-interpreting cause,Stage 7 - highest analytical priority; explicitly test exclusive-distributor-agreement alternative before any escalation
AC002,customer,CUST00070,ALERT_CONCENTRATION,"100% alert rate across 37 txns, all 3 years, p<0.000001 vs 16% base rate; NETWORK CONFIRMED: 100% of CUST00070's 37 transactions (100% of value, £14.0M) are with the 4-member CL002 cluster, 0 with any other counterparty",Segment(SME) baseline 16.4%; product-mix-expected 16.1%; corridor-mix-expected 16.2%,High priority for review,High (same convergence pattern as AC001),Low for the statistical fact itself; risk lies in over-interpreting cause,Stage 7 - highest analytical priority; same alternative-explanation test as AC001
AC003,counterparty_cluster,CPTY00002/45/148/156,ALERT_CONCENTRATION + SHARED_ATTRIBUTE,"Rank 1,6,2,4 of 256 by alert rate (31-53%); ALL FOUR share one bank_account_hash; 3 share registered_address; Stage 6: classified STRONG (bank+address, 2 pairs +declared relationship); does NOT match on email/phone (distinguishes from duplicate-data-entry pattern CL003)",Portfolio counterparty alert-rate distribution (median ~16%),High priority for review,Medium-High -> confirmed by entity-resolution bucket analysis + exclusive transaction link to CUST00135,Medium - shared address alone could be coincidental (small address-string pool); shared bank account is stronger,Stage 7 prioritisation framework
AC004,counterparty_cluster,CPTY00073/141/218/220,ALERT_CONCENTRATION + SHARED_ATTRIBUTE,"Rank 9,7,3,5 of 256 by alert rate (33-49%); ALL FOUR share one bank_account_hash and one registered_address; Stage 6: classified STRONG (bank+address, 1 pair +declared relationship); does NOT match email/phone",Portfolio counterparty alert-rate distribution (median ~16%),High priority for review,Medium-High -> confirmed by entity-resolution bucket analysis + exclusive transaction link to CUST00070,Medium - same caveat as AC003,Stage 7 prioritisation framework
AC005,transaction_set,"85 transactions (stable set, see 5e_vw_stable_candidates.csv)",VALUE_WEIGHT_MISMATCH,"Invoice value >5x category-average value-per-kg; consistent finding under ratio, robust z-score, and IQR methods (85 candidates common to all)",Product-category average value-per-kg (not a global threshold),Medium priority - threshold-dependent,"Medium (stable under 3 methods, but ratio method is the binding constraint, not truly independent triangulation)","Medium-High - legitimate high-value-low-weight goods exist (electronics, pharma); threshold choice materially changes candidate count (22 to 157 across thresholds tested)",Stage 7 - product-specific plausibility review before any prioritisation weight assigned
AC006,transaction_set,120 third-party-payer transactions,THIRD_PARTY_PAYER,2.0% of portfolio; NOT concentrated in one counterparty (max 4 of 120 at any single counterparty); claim rate 5.0% vs 2.96% non-TP,Portfolio claim rate 3.0%,Low priority as standalone signal,"Low - see claim-control note below (alert co-occurrence is circular, not corroborating)","High - third-party settlement is standard trade-finance practice; the apparent 100% alert co-occurrence is a monitoring-system artifact (alert_type='third_party_payment' restates the same fact), not independent evidence",Do not carry the alert co-occurrence forward as a distinct signal; the underlying 2% TP-payer rate itself can go to Stage 6/7 as a standalone low-weight indicator only
AC007,portfolio_pattern,N/A - descriptive relationship,CLAIM_ALERT_COOCCURRENCE,"Claim rate 7.50% when alerted vs 2.14% when not (chi2=77.7, p=1.2e-18); holds across SME/Mid-market segments and all value bands",Corporate segment (n=46 alerted) and small corridor cells show same direction but insufficient n for confidence,"N/A - not an entity-level candidate, a portfolio-level relationship for Stage 7 framework design",Strong descriptive relationship (Category 3),N/A - risk is in over-interpreting as causal; plausible confound is shared underlying complexity/exposure driving both alerts and claims,"Incorporate as a descriptive base-rate multiplier in Stage 7 framework, explicitly labelled non-causal"
AC008,intermediary,INTM00038,INTERMEDIARY_CONCENTRATION,"66.5% share of transaction-intermediary bridge rows (3,360/9,600); touches all 180 customers and all 260 counterparties (max possible diversity); alert rate 16.01% and claim rate 3.04%, statistically indistinguishable from portfolio baseline (16.0%/3.0%)",Portfolio-wide alert/claim rates,CLEARED - do not prioritise for Stage 7,"High confidence this is an ordinary large-scale freight-forwarder, not a risk hub","N/A (this is a clearance, not a flagged candidate) - the false-positive risk being avoided is treating graph centrality as risk by itself",Document as a cleared/negative finding in Stage 7 - explicitly explain why high degree != risk here (uniform customer/counterparty diversity + baseline-matching alert/claim rates)
AC009,counterparty_cluster,"15 pairs incl. CPTY00009/249, CPTY00072/252, CPTY00236/257 etc. (CL003)",SHARED_ATTRIBUTE (all fields incl. email/phone),"Matches on bank+address+email+phone (+name for 3 pairs) - i.e. every generated field matches, including incidental fields unlikely to be shared by genuinely distinct entities",N/A,"DOWNGRADED to data-quality remediation, not an investigative candidate","High confidence this is duplicate data entry, not a risk pattern",Low risk of being a true risk cluster given the all-fields-match signature,"Route to data-quality deduplication (Stage 3 issue register), not Stage 7 risk prioritisation"
